Number of Vertices	Frequency of Components having X vertices
2			93285
3			30180
4			18214
5			12319
6			9600
7			7358
8			5483
9			4398
10			3481
11			2769
12			2214
13			1747
14			1369
15			1097
16			865
17			729
18			607
19			531
20			400
21			337
22			297
23			239
24			201
25			152
26			126
27			114
28			99
29			98
30			60
31			64
32			49
33			51
34			44
35			42
36			20
37			22
38			19
39			37
40			28
41			19
42			20
43			18
44			12
45			10
46			13
47			7
48			5
49			4
50			10
51			9
52			7
53			8
54			8
55			11
56			4
57			7
58			5
59			3
60			6
62			5
63			3
64			1
65			3
66			3
67			3
68			5
69			1
70			5
71			2
73			3
74			1
75			2
76			2
78			1
80			1
81			1
82			1
83			2
85			1
86			2
88			1
90			2
91			3
95			3
98			1
99			2
103			2
104			1
108			1
112			1
115			1
116			1
120			1
127			1
133			1
143			1
145			1
